comment,moves,context,engine_eval,engine_best_line,engine_best_alternative
"White is playing well...when ahead in material, trade material. This makes white's piece advantage even stronger.",1. e3 c5 2. Bc4 e6 3. Nf3 Nc6 4. Bb5 d5 5. Ne5 Ne7 6. Bxc6+ Nxc6 7. Nxc6 bxc6 8. Nc3 Be7 9. Qg4 Bf6 10. Qa4 Bb7 11. Qb3 O-O 12. Qxb7 Qe8 13. Na4 Be7 14. d4 cxd4 15. exd4 f6 16. O-O Qf7 17. Qb3 Qg6 18. Qd3,This is a game between W3 (as White) and B3 (as Black). Last move played: White plays Queen to d3,Large advantage for White (eval: 454 centipawns),18... Bd6 19. f4 Qh5 20. Qf3 Qxf3 21. Rxf3 e5 22. fxe5 fxe5 23. Rxf8+ Rxf8 24. Be3 e4 25. a3 Bc7 26. c3 Re8 27. g3 ,18. Qd3 Bd6 19. f4 Qh5 20. Be3 e5 21. Qd1 Qh6 22. Qd2 Rae8 23. Nc5 e4 24. g3 Qh3
This loses a pawn. ...Kf7 was to be preferred.,1. e3 c5 2. Bc4 e6 3. Nf3 Nc6 4. Bb5 d5 5. Ne5 Ne7 6. Bxc6+ Nxc6 7. Nxc6 bxc6 8. Nc3 Be7 9. Qg4 Bf6 10. Qa4 Bb7 11. Qb3 O-O 12. Qxb7 Qe8 13. Na4 Be7 14. d4 cxd4 15. exd4 f6 16. O-O Qf7 17. Qb3 Qg6 18. Qd3 Rfc8 19. Qxg6 hxg6 20. Re1 e5,This is a game between W3 (as White) and B3 (as Black). Last move played: Black plays Pawn to e5,Large advantage for White (eval: 475 centipawns),21. dxe5 c5 22. h4 d4 23. c4 fxe5 24. Re4 g5 25. Rxe5 Bf6 26. Rd5 Re8 27. Bxg5 Bxg5 28. hxg5 Re2 29. Nxc5 Rxb2 ,20... g5 21. Rxe6 Bb4 22. a3 Ba5 23. Re3 Kf7 24. Rb3 Rh8 25. Be3 Kg6 26. Rd3 Kf5 27. g4+ Kxg4 28. Kg2
"This concedes an unopposed (passed) pawn to white. As unpleasant as it was, ...fxe5 was to be preferred.",1. e3 c5 2. Bc4 e6 3. Nf3 Nc6 4. Bb5 d5 5. Ne5 Ne7 6. Bxc6+ Nxc6 7. Nxc6 bxc6 8. Nc3 Be7 9. Qg4 Bf6 10. Qa4 Bb7 11. Qb3 O-O 12. Qxb7 Qe8 13. Na4 Be7 14. d4 cxd4 15. exd4 f6 16. O-O Qf7 17. Qb3 Qg6 18. Qd3 Rfc8 19. Qxg6 hxg6 20. Re1 e5 21. dxe5 f5,This is a game between W3 (as White) and B3 (as Black). Last move played: Black plays Pawn to f5,Large advantage for White (eval: 525 centipawns),22. h4 Rcb8 23. Bg5 Bxg5 24. hxg5 Rb4 25. Nc5 Rxb2 26. Nd3 Rxc2 27. Rac1 Rxa2 28. Nb4 Rb2 29. Nxc6 Re8 30. e6 Rb6 31. Nd4 Rb4 32. Rcd1 Ra4 33. f3 Ra2 34. Ra1 Rxa1 35. Rxa1 ,21... Rab8 22. b3 d4 23. Bf4 Bb4 24. exf6 Rb7 25. fxg7 Rd8 26. Nb2 Bxe1 27. Rxe1 d3 28. Nxd3
"Good, avoiding exchanges when behind in material. This is black's best chance.",1. e3 c5 2. Bc4 e6 3. Nf3 Nc6 4. Bb5 d5 5. Ne5 Ne7 6. Bxc6+ Nxc6 7. Nxc6 bxc6 8. Nc3 Be7 9. Qg4 Bf6 10. Qa4 Bb7 11. Qb3 O-O 12. Qxb7 Qe8 13. Na4 Be7 14. d4 cxd4 15. exd4 f6 16. O-O Qf7 17. Qb3 Qg6 18. Qd3 Rfc8 19. Qxg6 hxg6 20. Re1 e5 21. dxe5 f5 22. e6 Re8 23. h3 Rac8 24. Bd2 c5 25. Re5 Rcd8 26. Ba5 Bf6 27. Re2 Rc8 28. Bc3 d4,This is a game between W3 (as White) and B3 (as Black). Last move played: Black plays Pawn to d4,Large advantage for White (eval: 439 centipawns),29. Bd2 c4 30. Rae1 Rc6 31. Kf1 c3 32. Bc1 Rec8 33. g3 Be7 34. Rd1 Kf8 35. bxc3 dxc3 36. Rd4 Rc4 37. Rxc4 Rxc4 ,28... d4 29. Be1 c4 30. Kf1 Rc6 31. Bb4 d3 32. Ree1 Bg5 33. cxd3 cxd3 34. Bc3 d2 35. Red1 Rcxe6 36. Bxd2 Bxd2 37. Rxd2
Strong move by white. White is trading more & more material... the end result is not in doubt.,1. e3 c5 2. Bc4 e6 3. Nf3 Nc6 4. Bb5 d5 5. Ne5 Ne7 6. Bxc6+ Nxc6 7. Nxc6 bxc6 8. Nc3 Be7 9. Qg4 Bf6 10. Qa4 Bb7 11. Qb3 O-O 12. Qxb7 Qe8 13. Na4 Be7 14. d4 cxd4 15. exd4 f6 16. O-O Qf7 17. Qb3 Qg6 18. Qd3 Rfc8 19. Qxg6 hxg6 20. Re1 e5 21. dxe5 f5 22. e6 Re8 23. h3 Rac8 24. Bd2 c5 25. Re5 Rcd8 26. Ba5 Bf6 27. Re2 Rc8 28. Bc3 d4 29. Bd2 g5 30. c3 g4 31. hxg4 d3 32. Re3 Rcd8 33. gxf5 Bg5 34. e7 Bxe7 35. Rxe7,This is a game between W3 (as White) and B3 (as Black). Last move played: White plays Rook takes on e7,Large advantage for White (eval: 541 centipawns),35... Rxe7 36. Nxc5 Re5 37. b4 Re2 38. Rd1 Kf7 39. g3 Kf6 40. g4 g6 41. Kg2 gxf5 42. g5+ Kf7 43. Kf3 Rh8 44. Nxd3 Re4 45. Be3 Rh3+ 46. Kg2 ,35. Rae1 Kf8 36. Rxe7 Rxe7 37. Rxe7 Kxe7 38. Nxc5 Rb8 39. b3 g6 40. f6+ Kf7 41. Ne4 a5 42. f3 a4 43. b4 Ke6 44. c4 Ke5 45. c5 Kd5 46. g4 a3 47. Kg2 Kd4
"This wins, but 42. f3+ Ke3 43. Nf2 preserves white's piece, and forces black to resign.",1. e3 c5 2. Bc4 e6 3. Nf3 Nc6 4. Bb5 d5 5. Ne5 Ne7 6. Bxc6+ Nxc6 7. Nxc6 bxc6 8. Nc3 Be7 9. Qg4 Bf6 10. Qa4 Bb7 11. Qb3 O-O 12. Qxb7 Qe8 13. Na4 Be7 14. d4 cxd4 15. exd4 f6 16. O-O Qf7 17. Qb3 Qg6 18. Qd3 Rfc8 19. Qxg6 hxg6 20. Re1 e5 21. dxe5 f5 22. e6 Re8 23. h3 Rac8 24. Bd2 c5 25. Re5 Rcd8 26. Ba5 Bf6 27. Re2 Rc8 28. Bc3 d4 29. Bd2 g5 30. c3 g4 31. hxg4 d3 32. Re3 Rcd8 33. gxf5 Bg5 34. e7 Bxe7 35. Rxe7 Rxe7 36. Bg5 Kf7 37. Bxe7 Kxe7 38. Re1+ Kf6 39. Nxc5 Kxf5 40. Rd1 Rd5 41. Nxd3 Ke4 42. b3,This is a game between W3 (as White) and B3 (as Black). Last move played: White plays Pawn to b3,Large advantage for White (eval: 655 centipawns),42... Kf5 43. f3 Ra5 44. Nb4 Ra3 45. Rd5+ Kf6 46. Rd2 Ke5 47. g3 g5 48. Rd1 a5 ,42. c4 Ra5 43. Nc1 Kf5 44. f3 Ra4 45. b3 Ra5 46. Kf2 Ke6 47. Ke2 Kf6 48. Ke1 Kf5 49. a4 Ra6 50. Rd5+ Ke6 51. g4 Kf6 52. c5 Ke6 53. Rd4 Ke5 54. Re4+ Kd5
"So in conclusion, always look at what your opponent's last move was -- what is their idea? Are they threatening anything? Also, try to place your pieces in the best places. To ccompare where good posts are, just compare how many moves your piece would have at the various squares. Whichever gives your piece the most mobility, is the best square. NOTE: You will have to balance good placement with the piece's safety. If pawns can push your piece around, then that's not a very good square either. Otherwise, you did fairly well with the resources you had available.",1. e3 c5 2. Bc4 e6 3. Nf3 Nc6 4. Bb5 d5 5. Ne5 Ne7 6. Bxc6+ Nxc6 7. Nxc6 bxc6 8. Nc3 Be7 9. Qg4 Bf6 10. Qa4 Bb7 11. Qb3 O-O 12. Qxb7 Qe8 13. Na4 Be7 14. d4 cxd4 15. exd4 f6 16. O-O Qf7 17. Qb3 Qg6 18. Qd3 Rfc8 19. Qxg6 hxg6 20. Re1 e5 21. dxe5 f5 22. e6 Re8 23. h3 Rac8 24. Bd2 c5 25. Re5 Rcd8 26. Ba5 Bf6 27. Re2 Rc8 28. Bc3 d4 29. Bd2 g5 30. c3 g4 31. hxg4 d3 32. Re3 Rcd8 33. gxf5 Bg5 34. e7 Bxe7 35. Rxe7 Rxe7 36. Bg5 Kf7 37. Bxe7 Kxe7 38. Re1+ Kf6 39. Nxc5 Kxf5 40. Rd1 Rd5 41. Nxd3 Ke4 42. b3 g5 43. c4 Rd4 44. Rd2 Rxd3 45. Rxd3 Kxd3 46. c5,This is a game between W3 (as White) and B3 (as Black). Last move played: White plays Pawn to c5,Large advantage for White (eval: 2635 centipawns),46... g4 ,46. c5 Kc2 47. c6 Kc3 48. c7 Kd4 49. c8=Q Ke5 50. Kf1 a5 51. Ke2 Kd4 52. Qc4+ Ke5 53. Ke3 Kf5 54. Qc3 a4 55. bxa4 Kg4 56. Qc8+ Kh5 57. Ke2 Kg6 58. a5 Kf6 59. g3 Kg6 60. Qc3 Kf5 61. a6 Kg4 62. a7 Kf5 63. a8=Q Ke6
"Bd3 is better, it is the natural diagonal for the bishop. It doesn't do much on b5",1. e4 Nf6 2. e5 Nd5 3. d4 e6 4. Nf3 Bb4+ 5. c3 Be7 6. Bb5,This is a game between W4 (as White) and B4 (as Black). Last move played: White plays Bishop to b5,Advantage for White (eval: 87 centipawns),6... O-O 7. Ba4 f5 8. O-O Nc6 9. Re1 d6 10. Bb5 Nb6 11. b3 Bd7 12. c4 dxe5 13. Bxc6 Bxc6 14. Nxe5 Bf6 15. Ba3 Re8 16. Nc3 h6 ,6. Bd3 d6 7. a3 Bd7 8. O-O Bc6 9. Bc2 Nd7 10. Re1 b5 11. Nbd2 N5b6 12. Ne4 a5 13. Bf4 dxe5 14. dxe5 Nc5 15. Nd4 Bxe4 16. Rxe4 Nxe4 17. Bxe4
Re1 is much better. You will discover on the knight while moving your own towards the KINGSIDE. You will use the e4 or the f1 square for the knight. The knight on c4 really doesn't do anything. Notice this plan does not block your c1 bishop and keeps it pointing at the enemy kingside.,1. e4 Nf6 2. e5 Nd5 3. d4 e6 4. Nf3 Bb4+ 5. c3 Be7 6. Bb5 b6 7. O-O a6 8. Ba4 Bb7 9. Nbd2 Nf4 10. Nc4,This is a game between W4 (as White) and B4 (as Black). Last move played: White plays Knight to c4,Large advantage for White (eval: 106 centipawns),10... Ng6 11. Bb3 ,10. Bc2 d6 11. Ne4 Ng6 12. h4 Bxe4 13. Bxe4 d5 14. Bd3 Bxh4 15. Nxh4 Qxh4 16. f4 Ne7 17. Rf3 Qg4 18. Be2 Qg6 19. Rh3 h6 20. a4 Nd7 21. Qf1 f6 22. Bxa6 Qf7 23. Bb5
"Not bad but h3 stops blacks rook from getting to the g4 square. Try to keep in mind when you have a superior position It doesn't hurt to take a little time out to stop your opponents plans. the term is called ""prophylaxis"" your plan of d4d5 really cant be stopped.",1. e4 Nf6 2. e5 Nd5 3. d4 e6 4. Nf3 Bb4+ 5. c3 Be7 6. Bb5 b6 7. O-O a6 8. Ba4 Bb7 9. Nbd2 Nf4 10. Nc4 g5 11. Bxf4 gxf4 12. Bc2 Bd5 13. Bd3 Nc6 14. Qd2 Bxc4 15. Bxc4 h5 16. Qxf4 Rg8 17. Rad1,This is a game between W4 (as White) and B4 (as Black). Last move played: White plays Rook to d1,Large advantage for White (eval: 321 centipawns),17... d5 18. Be2 h4 19. Kh1 b5 20. Ne1 Qd7 21. Qe3 Na5 22. Bh5 O-O-O 23. g4 c5 24. f4 Kb8 ,17. Qh6 Na5 18. Qh7 Kf8 19. Qh6+ Ke8 20. Be2 h4 21. Qh7 Kf8 22. d5 exd5 23. Rad1 Bg5 24. Qh5 Qe7 25. Rxd5 Nc6 26. Re1 Bf4
Bb3! see previous note.,1. e4 Nf6 2. e5 Nd5 3. d4 e6 4. Nf3 Bb4+ 5. c3 Be7 6. Bb5 b6 7. O-O a6 8. Ba4 Bb7 9. Nbd2 Nf4 10. Nc4 g5 11. Bxf4 gxf4 12. Bc2 Bd5 13. Bd3 Nc6 14. Qd2 Bxc4 15. Bxc4 h5 16. Qxf4 Rg8 17. Rad1 b5 18. d5,This is a game between W4 (as White) and B4 (as Black). Last move played: White plays Pawn to d5,Large advantage for White (eval: 298 centipawns),18... bxc4 19. dxc6 d5 20. b3 cxb3 21. axb3 Rb8 22. c4 Rg6 23. Rd3 Rb4 24. Rfd1 a5 25. Qd2 Qc8 26. cxd5 exd5 27. Rxd5 Rxb3 28. Rxa5 Kf8 29. Qd7 Qxd7 30. Ra8+ Kg7 31. cxd7 Rxf3 32. Rc8 Ra3 33. Re8 Bh4 34. g3 c6 35. d8=B ,18. Be2 d5 19. exd6 cxd6 20. d5 e5 21. Qf5 Na5 22. Qxh5 Qd7 23. Nd2 O-O-O 24. Qxf7 Kb8 25. Ne4 Qh3 26. Ng3 Qh4 27. Qh5 Qf4 28. Rd3 Bh4 29. Rf3 Bxg3 30. Rxf4 Bxf4 31. g3 Rh8 32. Qf5 Nc4 33. Bxc4
22...Rb6 is better.,1. e4 Nf6 2. e5 Nd5 3. d4 e6 4. Nf3 Bb4+ 5. c3 Be7 6. Bb5 b6 7. O-O a6 8. Ba4 Bb7 9. Nbd2 Nf4 10. Nc4 g5 11. Bxf4 gxf4 12. Bc2 Bd5 13. Bd3 Nc6 14. Qd2 Bxc4 15. Bxc4 h5 16. Qxf4 Rg8 17. Rad1 b5 18. d5 Rg4 19. Qh6 Bf8 20. Qh8 Rxc4 21. dxc6 Rxc6 22. Nd4 Qh4,This is a game between W4 (as White) and B4 (as Black). Last move played: Black plays Queen to h4,Large advantage for White (eval: 473 centipawns),23. Nxc6 dxc6 24. Qh7 a5 25. Rd4 Qg5 26. Qe4 Ra6 27. Rfd1 Be7 28. h4 Qf5 29. Qxf5 exf5 30. Rf4 c5 31. Rxf5 Rh6 32. Rf4 Rb6 33. g3 a4 34. Kf1 a3 35. b3 b4 36. cxb4 cxb4 37. Re4 c5 38. g4 hxg4 39. Rxg4 ,22... Rc4 23. Qxh5 Qe7 24. Rfe1 b4 25. Re3 bxc3 26. bxc3 Ra4 27. Rd2 Qc5 28. g3 Rb8 29. Nf3
"Oops, You gave up the only useful file.",1. e4 Nf6 2. e5 Nd5 3. d4 e6 4. Nf3 Bb4+ 5. c3 Be7 6. Bb5 b6 7. O-O a6 8. Ba4 Bb7 9. Nbd2 Nf4 10. Nc4 g5 11. Bxf4 gxf4 12. Bc2 Bd5 13. Bd3 Nc6 14. Qd2 Bxc4 15. Bxc4 h5 16. Qxf4 Rg8 17. Rad1 b5 18. d5 Rg4 19. Qh6 Bf8 20. Qh8 Rxc4 21. dxc6 Rxc6 22. Nd4 Qh4 23. Nxc6 dxc6 24. Rd4 Qg5 25. f4 Qh6 26. Qxh6 Bxh6 27. Rf3 c5 28. Re4,This is a game between W4 (as White) and B4 (as Black). Last move played: White plays Rook to e4,Large advantage for White (eval: 392 centipawns),28... O-O-O 29. Kf2 Rd1 30. Re1 Rd2+ 31. Re2 Rd8 32. Ke3 c4 33. Rd2 Rh8 34. b3 Rg8 35. bxc4 bxc4 36. g3 Bf8 37. Ke4 ,28. Rd1 c4 29. Rh3 Bxf4 30. Rxh5 Be3+ 31. Kf1 Ke7 32. Ke2 Bc5 33. g3 Rg8 34. Rf1 Rg7 35. Kf3 a5 36. h4 a4 37. a3 Rg8 38. Rh7 Rd8 39. Ke2 Rd3
a3! is faster.,1. e4 Nf6 2. e5 Nd5 3. d4 e6 4. Nf3 Bb4+ 5. c3 Be7 6. Bb5 b6 7. O-O a6 8. Ba4 Bb7 9. Nbd2 Nf4 10. Nc4 g5 11. Bxf4 gxf4 12. Bc2 Bd5 13. Bd3 Nc6 14. Qd2 Bxc4 15. Bxc4 h5 16. Qxf4 Rg8 17. Rad1 b5 18. d5 Rg4 19. Qh6 Bf8 20. Qh8 Rxc4 21. dxc6 Rxc6 22. Nd4 Qh4 23. Nxc6 dxc6 24. Rd4 Qg5 25. f4 Qh6 26. Qxh6 Bxh6 27. Rf3 c5 28. Re4 Rd8 29. Kf1 Rd2 30. Re2 Rd1+ 31. Re1 Rxe1+ 32. Kxe1 a5 33. g3 Ke7 34. h4 a4 35. b3 b4 36. bxa4 Bf8 37. cxb4 cxb4 38. a5 Ke8 39. a6 Bc5 40. Kd1,This is a game between W4 (as White) and B4 (as Black). Last move played: White plays King to d1,Large advantage for White (eval: 632 centipawns),40... Bb6 41. f5 Kd7 42. fxe6+ fxe6 43. Rf6 Bd4 44. Rf4 Be3 45. Rxb4 Kc6 46. Ke2 Bb6 47. g4 hxg4 48. Rxg4 Kd5 49. Rg7 Kxe5 50. h5 Bd4 ,40. f5 Kd7 41. fxe6+ fxe6 42. Ke2 Kc6 43. Rf6 Kd5 44. Rg6 Ke4 45. Rxe6 Kd5 46. Rg6 Ba7 47. e6 Kd6 48. Kf3 Bd4 49. e7+ Kxe7 50. Ke4 Ba7 51. g4 hxg4 52. Rxg4
a3?? c2! 50. Rc3 b2! and black queens!,1. e4 Nf6 2. e5 Nd5 3. d4 e6 4. Nf3 Bb4+ 5. c3 Be7 6. Bb5 b6 7. O-O a6 8. Ba4 Bb7 9. Nbd2 Nf4 10. Nc4 g5 11. Bxf4 gxf4 12. Bc2 Bd5 13. Bd3 Nc6 14. Qd2 Bxc4 15. Bxc4 h5 16. Qxf4 Rg8 17. Rad1 b5 18. d5 Rg4 19. Qh6 Bf8 20. Qh8 Rxc4 21. dxc6 Rxc6 22. Nd4 Qh4 23. Nxc6 dxc6 24. Rd4 Qg5 25. f4 Qh6 26. Qxh6 Bxh6 27. Rf3 c5 28. Re4 Rd8 29. Kf1 Rd2 30. Re2 Rd1+ 31. Re1 Rxe1+ 32. Kxe1 a5 33. g3 Ke7 34. h4 a4 35. b3 b4 36. bxa4 Bf8 37. cxb4 cxb4 38. a5 Ke8 39. a6 Bc5 40. Kd1 Ba7 41. Kc2 c5 42. Kb3 Ke7 43. Kc4 Kf8 44. Kb5 Ke8 45. Kc6 c4 46. Kb7 Bd4 47. a7 Bxa7 48. Kxa7 c3 49. Rf2,This is a game between W4 (as White) and B4 (as Black). Last move played: White plays Rook to f2,Large advantage for White (eval: 1413 centipawns),49... Kf8 50. Kb6 Kg7 51. Kc5 Kg6 52. Kxb4 Kf5 53. Rc2 Ke4 54. Rxc3 Kd5 55. Rc4 f5 56. exf6 Kd6 57. a4 Kd7 58. Rc2 Ke8 59. Rc3 Kf8 60. a5 Ke8 61. a6 Kf7 62. a7 e5 63. fxe5 Kg6 64. Kc5 Kh6 65. f7 Kg7 66. f8=Q+ Kg6 67. Rb3 Kh7 68. Rb7+ Kg6 ,49. Rf2 f6 50. Kb6 Kf7 51. Kc5 Kg6 52. Kxb4 Kf5 53. exf6 Ke4 54. f7 Kd4 55. f8=Q Ke4 56. Kxc3 Kd5 57. a4 Kc6 58. Kd4 Kb7 59. Rb2+ Kc7 60. a5 e5+ 61. fxe5 Kd7 62. Qf7+ Kc8 63. a6 Kd8
White mates,1. e4 Nf6 2. e5 Nd5 3. d4 e6 4. Nf3 Bb4+ 5. c3 Be7 6. Bb5 b6 7. O-O a6 8. Ba4 Bb7 9. Nbd2 Nf4 10. Nc4 g5 11. Bxf4 gxf4 12. Bc2 Bd5 13. Bd3 Nc6 14. Qd2 Bxc4 15. Bxc4 h5 16. Qxf4 Rg8 17. Rad1 b5 18. d5 Rg4 19. Qh6 Bf8 20. Qh8 Rxc4 21. dxc6 Rxc6 22. Nd4 Qh4 23. Nxc6 dxc6 24. Rd4 Qg5 25. f4 Qh6 26. Qxh6 Bxh6 27. Rf3 c5 28. Re4 Rd8 29. Kf1 Rd2 30. Re2 Rd1+ 31. Re1 Rxe1+ 32. Kxe1 a5 33. g3 Ke7 34. h4 a4 35. b3 b4 36. bxa4 Bf8 37. cxb4 cxb4 38. a5 Ke8 39. a6 Bc5 40. Kd1 Ba7 41. Kc2 c5 42. Kb3 Ke7 43. Kc4 Kf8 44. Kb5 Ke8 45. Kc6 c4 46. Kb7 Bd4 47. a7 Bxa7 48. Kxa7 c3 49. Rf2 Kf8 50. Rc2 Kg8 51. Kb6 f5 52. Kb5 Kf8 53. Kxb4 Ke8 54. Rxc3 Kf7 55. a4 Kg8 56. a5 Kf7 57. a6 Ke8 58. a7 Kf7 59. a8=Q Kg6 60. Rc7 Kh6 61. Qh8+ Kg6 62. Qf6#,This is a game between W4 (as White) and B4 (as Black). Last move played: White plays Queen to f6 with check,Mate in 0 for Black,,62. Rg7#
"This game illustrates one very important principle: Do NOT move pieces (Knights, Bishops, Rooks, Queen) more than once in the beginning stages of the game! Remember, you have an army -- get all your soldiers in battle, don't just send one guy by himself!",1. e3 Nf6 2. d4 e6 3. Nf3 Ne4,This is a game between W5 (as White) and B5 (as Black). Last move played: Black plays Knight to e4,Slight advantage for White (eval: 47 centipawns),4. Bd3 d5 ,3... d5
"? Not good...Queens should not be moved early. This move blocks white's bishop from getting out. Instead, 4 Bd3 is a much better move. Remember to develop with attack if possible.",1. e3 Nf6 2. d4 e6 3. Nf3 Ne4 4. Qe2,This is a game between W5 (as White) and B5 (as Black). Last move played: White plays Queen to e2,The position is equal,4... Be7 5. c4 ,4. Bd3 d5
"? Again, do NOT move pieces more than once early. Black only has one good piece. White should develop a piece and try to get rid of black's good knight. 5 Nbd2 would be a good way to do this.",1. e3 Nf6 2. d4 e6 3. Nf3 Ne4 4. Qe2 f5 5. Ne5,This is a game between W5 (as White) and B5 (as Black). Last move played: White plays Knight to e5,The position is equal,5... g6 6. g3 ,5. g3 Be7 6. Bg2 O-O 7. O-O b5 8. Nfd2 d5 9. Nxe4 fxe4 10. f3 exf3 11. Rxf3 Rxf3 12. Qxf3 Nd7 13. Nc3 Rb8 14. e4 b4 15. Ne2 dxe4 16. Qxe4 Nf6 17. Qd3 Bd6 18. Bf4
"This does not get any pieces out, plus ignores white's threat. ...Qf6 is mandatory to meet White's threat.",1. e3 Nf6 2. d4 e6 3. Nf3 Ne4 4. Qe2 f5 5. Ne5 a6,This is a game between W5 (as White) and B5 (as Black). Last move played: Black plays Pawn to a6,Large advantage for White (eval: 183 centipawns),6. Qh5+ g6 7. Nxg6 Nf6 8. Qh4 Bb4+ 9. Bd2 Rg8 10. Bxb4 hxg6 11. f3 g5 12. Qf2 Nc6 13. Bd2 b5 14. h4 gxh4 15. Qxh4 Qe7 16. Nc3 Bb7 17. a4 b4 18. Ne2 O-O-O 19. O-O-O ,5... g6 6. g3
This is one of the few time yous should move a piece more than once early -- to procure LARGE amounts of material.,1. e3 Nf6 2. d4 e6 3. Nf3 Ne4 4. Qe2 f5 5. Ne5 a6 6. Qh5+,This is a game between W5 (as White) and B5 (as Black). Last move played: White plays Queen to h5 with check,Large advantage for White (eval: 182 centipawns),6... g6 7. Nxg6 Bb4+ 8. Bd2 Nf6 9. Qh4 Rg8 10. Bxb4 hxg6 11. f3 g5 12. Qf2 b5 13. Bd2 Bb7 14. Nc3 d6 15. O-O-O Qe7 16. Re1 Kd8 17. e4 b4 18. Na4 fxe4 19. Bxb4 exf3 ,6. Qh5+ g6 7. Nxg6 Nf6 8. Qh4 Bb4+ 9. Bd2 Rg8 10. Bxb4 hxg6 11. f3 g5 12. Qf2 Nc6 13. Bd2 b5 14. h4 gxh4 15. Qxh4 Qe7 16. Nc3 Bb7 17. a4 b4 18. Ne2 O-O-O 19. O-O-O
"White misses his chance. The black h-pawn was pinned -- so white could've played 7. Nxg6!, and if 7. ... hxg6 then 8. Qxh8, and white is ahead a Rook and Pawn vs. knight. Black's best defense is 7. ... Nf6 8. Qh3 Rg8.",1. e3 Nf6 2. d4 e6 3. Nf3 Ne4 4. Qe2 f5 5. Ne5 a6 6. Qh5+ g6 7. Qe2,This is a game between W5 (as White) and B5 (as Black). Last move played: White plays Queen to e2,Slight advantage for Black (eval: -36 centipawns),7... Bg7 ,7. Nxg6 Nf6 8. Qh4 Bb4+ 9. Bd2 Rg8 10. Bxb4 hxg6 11. f3 b5 12. Bd2 g5 13. Qf2 Bb7 14. h4 gxh4 15. Qxh4 Qe7 16. Nc3 Nc6 17. a4 b4 18. Ne2 O-O-O 19. Nf4 e5 20. dxe5 Nxe5 21. O-O-O a5 22. Kb1 Kb8 23. b3
"? Bishops and knights are roughly equal. It was MANDATORY to continue getting pieces out. Nc3, Nd2, or g3 followed by Bg2 are all preferable to 8. Nc4.",1. e3 Nf6 2. d4 e6 3. Nf3 Ne4 4. Qe2 f5 5. Ne5 a6 6. Qh5+ g6 7. Qe2 Bg7 8. Nc4,This is a game between W5 (as White) and B5 (as Black). Last move played: White plays Knight to c4,Large advantage for Black (eval: -130 centipawns),8... O-O ,8. g3
"Of course, this is a major mistake. White's throwing away his knight at a5 for no reason.",1. e3 Nf6 2. d4 e6 3. Nf3 Ne4 4. Qe2 f5 5. Ne5 a6 6. Qh5+ g6 7. Qe2 Bg7 8. Nc4 b5 9. Na5 c6 10. h4,This is a game between W5 (as White) and B5 (as Black). Last move played: White plays Pawn to h4,Large advantage for Black (eval: -410 centipawns),10... Qxa5+ 11. Nd2 h5 12. g4 hxg4 13. h5 d5 14. f3 Ng3 15. Qh2 Nxh1 16. fxg4 Qd8 17. Bd3 Qe7 18. Nf3 c5 19. gxf5 exf5 20. Qg2 Rh6 21. Ng5 Nc6 22. Qxd5 ,10. Nb3 a5
Developing pieces is still necessary. White should respond by 11. Bd2,1. e3 Nf6 2. d4 e6 3. Nf3 Ne4 4. Qe2 f5 5. Ne5 a6 6. Qh5+ g6 7. Qe2 Bg7 8. Nc4 b5 9. Na5 c6 10. h4 Qxa5+,This is a game between W5 (as White) and B5 (as Black). Last move played: Black plays Queen takes on a5 with check,Large advantage for Black (eval: -417 centipawns),11. Nd2 h5 12. g4 hxg4 13. Rg1 Nf6 14. e4 c5 15. e5 Nd5 16. Rxg4 Ne7 17. Bg2 Nbc6 18. Bxc6 dxc6 19. dxc5 fxg4 20. Qxg4 Qc7 21. Ne4 Bxe5 22. Nd6+ Bxd6 23. cxd6 ,10... Qxa5+ 11. Nd2 h5 12. g4 hxg4 13. h5 d5 14. f3 Ng3 15. Qh2 Nxh1 16. fxg4 Qd8 17. Bd3 Qe7 18. Nf3 c5 19. gxf5 exf5 20. Qg2 Rh6 21. Ng5 Nc6 22. Qxd5
? White MUST get rid of black's good knight at e4. 12. Nd2 is called for.,1. e3 Nf6 2. d4 e6 3. Nf3 Ne4 4. Qe2 f5 5. Ne5 a6 6. Qh5+ g6 7. Qe2 Bg7 8. Nc4 b5 9. Na5 c6 10. h4 Qxa5+ 11. c3 h5 12. Rh3,This is a game between W5 (as White) and B5 (as Black). Last move played: White plays Rook to h3,Large advantage for Black (eval: -489 centipawns),12... Qc7 13. f3 Ng3 14. Qc2 Nxf1 15. g4 hxg4 16. fxg4 Nh2 17. Rxh2 Qg3+ 18. Rf2 Rxh4 19. Nd2 Qxe3+ 20. Re2 Qg3+ 21. Rf2 Qxg4 22. Nf3 Qe4+ 23. Qxe4 Rxe4+ 24. Kd1 d6 25. Bg5 c5 26. Rg2 ,12. Nd2 d5 13. g4 hxg4 14. h5 Qc7 15. a4 gxh5 16. Nxe4 dxe4 17. Bd2 Qe7 18. f3 exf3 19. Qh2 Bb7 20. e4 Nd7 21. Qc7 Kf7 22. Bf4 fxe4 23. axb5 cxb5
